"TIME","GEO","GEO_LABEL","UNIT","Value","Flag and Footnotes"
"2004","UK","United Kingdom","Euro per kilogram, chain linked volumes (2010)","2.3483",""
"2004","UK","United Kingdom","Purchasing power standard (PPS) per kilogram","2.0853",""
"2004","UK","United Kingdom","Index, 2000=100","109.471",""
"2004","IS","Iceland","Euro per kilogram",":",""
"2004","IS","Iceland","Euro per kilogram, chain linked volumes (2010)",":",""
"2004","IS","Iceland","Purchasing power standard (PPS) per kilogram",":",""
"2004","IS","Iceland","Index, 2000=100",":",""
"2004","NO","Norway","Euro per kilogram",":",""
"2004","NO","Norway","Euro per kilogram, chain linked volumes (2010)",":",""
"2004","NO","Norway","Purchasing power standard (PPS) per kilogram",":",""
"2004","NO","Norway","Index, 2000=100",":",""
"2004","CH","Switzerland","Euro per kilogram","3.4646",""
"2004","CH","Switzerland","Euro per kilogram, chain linked volumes (2010)","4.1907",""
"2004","CH","Switzerland","Purchasing power standard (PPS) per kilogram","2.583",""
"2004","CH","Switzerland","Index, 2000=100","103.339",""
"2004","MK","North Macedonia","Euro per kilogram",":",""
"2004","MK","North Macedonia","Euro per kilogram, chain linked volumes (2010)",":",""
"2004","MK","North Macedonia","Purchasing power standard (PPS) per kilogram",":",""
"2004","MK","North Macedonia","Index, 2000=100",":",""
"2004","AL","Albania","Euro per kilogram",":",""
"2004","AL","Albania","Euro per kilogram, chain linked volumes (2010)",":",""
"2004","AL","Albania","Purchasing power standard (PPS) per kilogram",":",""
"2004","AL","Albania","Index, 2000=100",":",""
"2004","RS","Serbia","Euro per kilogram","0.1929",""
"2004","RS","Serbia","Euro per kilogram, chain linked volumes (2010)","0.2372",""
"2004","RS","Serbia","Purchasing power standard (PPS) per kilogram","0.4755",""
"2004","RS","Serbia","Index, 2000=100",":",""
"2004","TR","Turkey","Euro per kilogram","0.5502",""
"2004","TR","Turkey","Euro per kilogram, chain linked volumes (2010)","0.77",""
"2004","TR","Turkey","Purchasing power standard (PPS) per kilogram","1.0084",""
"2004","TR","Turkey","Index, 2000=100","123.742",""
"2004","BA","Bosnia and Herzegovina","Euro per kilogram",":",""
"2004","BA","Bosnia and Herzegovina","Euro per kilogram, chain linked volumes (2010)",":",""
"2004","BA","Bosnia and Herzegovina","Purchasing power standard (PPS) per kilogram",":",""
"2004","BA","Bosnia and Herzegovina","Index, 2000=100",":",""
"2005","EU27_2020","European Union - 27 countries (from 2020)","Euro per kilogram","1.3378","s"
"2005","EU27_2020","European Union - 27 countries (from 2020)","Euro per kilogram, chain linked volumes (2010)","1.4628","s"
"2005","EU27_2020","European Union - 27 countries (from 2020)","Purchasing power standard (PPS) per kilogram","1.3378","s"
"2005","EU27_2020","European Union - 27 countries (from 2020)","Index, 2000=100","100.694","s"
"2005","EU28","European Union - 28 countries (2013-2020)","Euro per kilogram","1.4729","s"
"2005","EU28","European Union - 28 countries (2013-2020)","Euro per kilogram, chain linked volumes (2010)","1.5594","s"
"2005","EU28","European Union - 28 countries (2013-2020)","Purchasing power standard (PPS) per kilogram","1.4189","s"
"2005","EU28","European Union - 28 countries (2013-2020)","Index, 2000=100","102.732","s"
"2005","BE","Belgium","Euro per kilogram","1.9924","b"
"2005","BE","Belgium","Euro per kilogram, chain linked volumes (2010)","2.168","b"
"2005","BE","Belgium","Purchasing power standard (PPS) per kilogram","1.8296","b"
"2005","BE","Belgium","Index, 2000=100","108.277","bs"
"2005","BG","Bulgaria","Euro per kilogram","0.1898","s"
"2005","BG","Bulgaria","Euro per kilogram, chain linked volumes (2010)","0.2561","s"
"2005","BG","Bulgaria","Purchasing power standard (PPS) per kilogram","0.5096","s"
"2005","BG","Bulgaria","Index, 2000=100","105.114","s"
"2005","CZ","Czechia","Euro per kilogram","0.5834",""
"2005","CZ","Czechia","Euro per kilogram, chain linked volumes (2010)","0.7393",""
"2005","CZ","Czechia","Purchasing power standard (PPS) per kilogram","0.9771",""
"2005","CZ","Czechia","Index, 2000=100","115.954",""
"2005","DK","Denmark","Euro per kilogram","1.4147",""
"2005","DK","Denmark","Euro per kilogram, chain linked volumes (2010)","1.5994",""
"2005","DK","Denmark","Purchasing power standard (PPS) per kilogram","1.0074",""
"2005","DK","Denmark","Index, 2000=100","97.059",""
"2005","DE","Germany (until 1990 former territory of the FRG)","Euro per kilogram","1.7621",""
"2005","DE","Germany (until 1990 former territory of the FRG)","Euro per kilogram, chain linked volumes (2010)","1.8621",""
"2005","DE","Germany (until 1990 former territory of the FRG)","Purchasing power standard (PPS) per kilogram","1.6535",""
"2005","DE","Germany (until 1990 former territory of the FRG)","Index, 2000=100","115.016",""
"2005","EE","Estonia","Euro per kilogram","0.3729",""
"2005","EE","Estonia","Euro per kilogram, chain linked volumes (2010)","0.4966",""
"2005","EE","Estonia","Purchasing power standard (PPS) per kilogram","0.6067",""
"2005","EE","Estonia","Index, 2000=100","101.259",""
"2005","IE","Ireland","Euro per kilogram","1.049",""
"2005","IE","Ireland","Euro per kilogram, chain linked volumes (2010)","1.012",""
"2005","IE","Ireland","Purchasing power standard (PPS) per kilogram","0.8491",""
"2005","IE","Ireland","Index, 2000=100","101.76",""
"2005","EL","Greece","Euro per kilogram","1.1018","s"
"2005","EL","Greece","Euro per kilogram, chain linked volumes (2010)","1.2706","s"
"2005","EL","Greece","Purchasing power standard (PPS) per kilogram","1.2726","s"
"2005","EL","Greece","Index, 2000=100","102.588","s"
"2005","ES","Spain","Euro per kilogram","1.0681","s"
"2005","ES","Spain","Euro per kilogram, chain linked volumes (2010)","1.178","s"
"2005","ES","Spain","Purchasing power standard (PPS) per kilogram","1.1367","s"
"2005","ES","Spain","Index, 2000=100","93.396","s"
"2005","FR","France","Euro per kilogram","2.0606",""
"2005","FR","France","Euro per kilogram, chain linked volumes (2010)","2.235",""
"2005","FR","France","Purchasing power standard (PPS) per kilogram","1.8413",""
"2005","FR","France","Index, 2000=100","112.151","s"
"2005","HR","Croatia","Euro per kilogram","0.665",""
"2005","HR","Croatia","Euro per kilogram, chain linked volumes (2010)","0.8011",""
"2005","HR","Croatia","Purchasing power standard (PPS) per kilogram","0.9846",""
"2005","HR","Croatia","Index, 2000=100","76.073","s"
"2005","IT","Italy","Euro per kilogram","1.796",""
"2005","IT","Italy","Euro per kilogram, chain linked volumes (2010)","1.9656",""
"2005","IT","Italy","Purchasing power standard (PPS) per kilogram","1.7199",""
"2005","IT","Italy","Index, 2000=100","94.856",""
"2005","CY","Cyprus","Euro per kilogram","0.8176","s"
"2005","CY","Cyprus","Euro per kilogram, chain linked volumes (2010)","0.9255","s"
"2005","CY","Cyprus","Purchasing power standard (PPS) per kilogram","0.9128","s"
"2005","CY","Cyprus","Index, 2000=100","111.786","s"
"2005","LV","Latvia","Euro per kilogram","0.5473",""
"2005","LV","Latvia","Euro per kilogram, chain linked volumes (2010)","0.7295",""
"2005","LV","Latvia","Purchasing power standard (PPS) per kilogram","1.0124",""
"2005","LV","Latvia","Index, 2000=100","90.311",""
"2005","LT","Lithuania","Euro per kilogram","0.5135","s"
"2005","LT","Lithuania","Euro per kilogram, chain linked volumes (2010)","0.6457","s"
"2005","LT","Lithuania","Purchasing power standard (PPS) per kilogram","0.9664","s"
"2005","LT","Lithuania","Index, 2000=100","102.927","s"
"2005","LU","Luxembourg","Euro per kilogram","2.5048",""
"2005","LU","Luxembourg","Euro per kilogram, chain linked volumes (2010)","2.9698",""
"2005","LU","Luxembourg","Purchasing power standard (PPS) per kilogram","2.1675",""
"2005","LU","Luxembourg","Index, 2000=100","107.651",""
"2005","HU","Hungary","Euro per kilogram","0.509",""
"2005","HU","Hungary","Euro per kilogram, chain linked volumes (2010)","0.56",""
"2005","HU","Hungary","Purchasing power standard (PPS) per kilogram","0.7898",""
"2005","HU","Hungary","Index, 2000=100","83.049",""
"2005","MT","Malta","Euro per kilogram","1.4367",""
"2005","MT","Malta","Euro per kilogram, chain linked volumes (2010)","1.6684",""
"2005","MT","Malta","Purchasing power standard (PPS) per kilogram","2.0571",""
"2005","MT","Malta","Index, 2000=100","112.96","s"
"2005","NL","Netherlands","Euro per kilogram","3.0479",""
"2005","NL","Netherlands","Euro per kilogram, chain linked volumes (2010)","3.3023",""
"2005","NL","Netherlands","Purchasing power standard (PPS) per kilogram","2.7821",""
"2005","NL","Netherlands","Index, 2000=100","117.977",""
"2005","AT","Austria","Euro per kilogram","1.4691",""
"2005","AT","Austria","Euro per kilogram, chain linked volumes (2010)","1.6035",""
"2005","AT","Austria","Purchasing power standard (PPS) per kilogram","1.3641",""
"2005","AT","Austria","Index, 2000=100","102.298","b"
"2005","PL","Poland","Euro per kilogram","0.4464",""
"2005","PL","Poland","Euro per kilogram, chain linked volumes (2010)","0.5197",""
"2005","PL","Poland","Purchasing power standard (PPS) per kilogram","0.7875",""
"2005","PL","Poland","Index, 2000=100","113.823",""
"2005","PT","Portugal","Euro per kilogram","0.8089",""
"2005","PT","Portugal","Euro per kilogram, chain linked volumes (2010)","0.8896",""
"2005","PT","Portugal","Purchasing power standard (PPS) per kilogram","0.9972",""
"2005","PT","Portugal","Index, 2000=100","106.85",""
"2005","RO","Romania","Euro per kilogram","0.2365",""
"2005","RO","Romania","Euro per kilogram, chain linked volumes (2010)","0.3256",""
"2005","RO","Romania","Purchasing power standard (PPS) per kilogram","0.5004",""
"2005","RO","Romania","Index, 2000=100","67.871",""
"2005","SI","Slovenia","Euro per kilogram","0.788",""
"2005","SI","Slovenia","Euro per kilogram, chain linked volumes (2010)","0.8969",""
"2005","SI","Slovenia","Purchasing power standard (PPS) per kilogram","1.0574",""
"2005","SI","Slovenia","Index, 2000=100","110.203",""
"2005","SK","Slovakia","Euro per kilogram","0.5255",""
"2005","SK","Slovakia","Euro per kilogram, chain linked volumes (2010)","0.7157",""
"2005","SK","Slovakia","Purchasing power standard (PPS) per kilogram","0.9764",""
"2005","SK","Slovakia","Index, 2000=100","92.497",""
"2005","FI","Finland","Euro per kilogram","0.8562","s"
"2005","FI","Finland","Euro per kilogram, chain linked volumes (2010)","0.9341","s"
"2005","FI","Finland","Purchasing power standard (PPS) per kilogram","0.7159","s"
"2005","FI","Finland","Index, 2000=100","103.277","s"
"2005","SE","Sweden","Euro per kilogram","1.5507",""
"2005","SE","Sweden","Euro per kilogram, chain linked volumes (2010)","1.6845",""
"2005","SE","Sweden","Purchasing power standard (PPS) per kilogram","1.2435",""
"2005","SE","Sweden","Index, 2000=100","100.518",""
"2005","UK","United Kingdom","Euro per kilogram","2.787",""
"2005","UK","United Kingdom","Euro per kilogram, chain linked volumes (2010)","2.4868",""
"2005","UK","United Kingdom","Purchasing power standard (PPS) per kilogram","2.2055",""
"2005","UK","United Kingdom","Index, 2000=100","115.927",""
"2005","IS","Iceland","Euro per kilogram",":",""
"2005","IS","Iceland","Euro per kilogram, chain linked volumes (2010)",":",""
"2005","IS","Iceland","Purchasing power standard (PPS) per kilogram",":",""
"2005","IS","Iceland","Index, 2000=100",":",""
"2005","NO","Norway","Euro per kilogram",":",""
"2005","NO","Norway","Euro per kilogram, chain linked volumes (2010)",":",""
"2005","NO","Norway","Purchasing power standard (PPS) per kilogram",":",""
"2005","NO","Norway","Index, 2000=100",":",""
"2005","CH","Switzerland","Euro per kilogram","3.5396",""
"2005","CH","Switzerland","Euro per kilogram, chain linked volumes (2010)","4.2645",""
"2005","CH","Switzerland","Purchasing power standard (PPS) per kilogram","2.6611",""
"2005","CH","Switzerland","Index, 2000=100","105.16",""
"2005","MK","North Macedonia","Euro per kilogram",":",""
"2005","MK","North Macedonia","Euro per kilogram, chain linked volumes (2010)",":",""
"2005","MK","North Macedonia","Purchasing power standard (PPS) per kilogram",":",""
"2005","MK","North Macedonia","Index, 2000=100",":",""
"2005","AL","Albania","Euro per kilogram",":",""
"2005","AL","Albania","Euro per kilogram, chain linked volumes (2010)",":",""
"2005","AL","Albania","Purchasing power standard (PPS) per kilogram",":",""
"2005","AL","Albania","Index, 2000=100",":",""
"2005","RS","Serbia","Euro per kilogram","0.2022",""
"2005","RS","Serbia","Euro per kilogram, chain linked volumes (2010)","0.2475",""
"2005","RS","Serbia","Purchasing power standard (PPS) per kilogram","0.5085",""
"2005","RS","Serbia","Index, 2000=100",":",""
"2005","TR","Turkey","Euro per kilogram","0.5764",""
"2005","TR","Turkey","Euro per kilogram, chain linked volumes (2010)","0.7109",""
"2005","TR","Turkey","Purchasing power standard (PPS) per kilogram","0.9486",""
"2005","TR","Turkey","Index, 2000=100","114.235",""
"2005","BA","Bosnia and Herzegovina","Euro per kilogram",":",""
"2005","BA","Bosnia and Herzegovina","Euro per kilogram, chain linked volumes (2010)",":",""
"2005","BA","Bosnia and Herzegovina","Purchasing power standard (PPS) per kilogram",":",""
"2005","BA","Bosnia and Herzegovina","Index, 2000=100",":",""
"2006","EU27_2020","European Union - 27 countries (from 2020)","Euro per kilogram","1.3841","s"
"2006","EU27_2020","European Union - 27 countries (from 2020)","Euro per kilogram, chain linked volumes (2010)","1.4804","s"
"2006","EU27_2020","European Union - 27 countries (from 2020)","Purchasing power standard (PPS) per kilogram","1.3841","s"
"2006","EU27_2020","European Union - 27 countries (from 2020)","Index, 2000=100","101.907","s"
"2006","EU28","European Union - 28 countries (2013-2020)","Euro per kilogram","1.5289","s"
"2006","EU28","European Union - 28 countries (2013-2020)","Euro per kilogram, chain linked volumes (2010)","1.5809","s"
"2006","EU28","European Union - 28 countries (2013-2020)","Purchasing power standard (PPS) per kilogram","1.4691","s"
"2006","EU28","European Union - 28 countries (2013-2020)","Index, 2000=100","104.152","s"
"2006","BE","Belgium","Euro per kilogram","1.8421","bs"
"2006","BE","Belgium","Euro per kilogram, chain linked volumes (2010)","1.9602","bs"
"2006","BE","Belgium","Purchasing power standard (PPS) per kilogram","1.6748","bs"
"2006","BE","Belgium","Index, 2000=100","97.896","bs"
"2006","BG","Bulgaria","Euro per kilogram","0.1992","s"
"2006","BG","Bulgaria","Euro per kilogram, chain linked volumes (2010)","0.2518","s"
"2006","BG","Bulgaria","Purchasing power standard (PPS) per kilogram","0.5008","s"
"2006","BG","Bulgaria","Index, 2000=100","103.328","s"
"2006","CZ","Czechia","Euro per kilogram","0.6395",""
"2006","CZ","Czechia","Euro per kilogram, chain linked volumes (2010)","0.7659",""
"2006","CZ","Czechia","Purchasing power standard (PPS) per kilogram","0.9994",""
"2006","CZ","Czechia","Index, 2000=100","120.122",""
"2006","DK","Denmark","Euro per kilogram","1.4096",""
"2006","DK","Denmark","Euro per kilogram, chain linked volumes (2010)","1.5627",""
"2006","DK","Denmark","Purchasing power standard (PPS) per kilogram","1.0085",""
"2006","DK","Denmark","Index, 2000=100","94.835",""
"2006","DE","Germany (until 1990 former territory of the FRG)","Euro per kilogram","1.7877",""
"2006","DE","Germany (until 1990 former territory of the FRG)","Euro per kilogram, chain linked volumes (2010)","1.8817",""
"2006","DE","Germany (until 1990 former territory of the FRG)","Purchasing power standard (PPS) per kilogram","1.6765",""
"2006","DE","Germany (until 1990 former territory of the FRG)","Index, 2000=100","116.225",""
"2006","EE","Estonia","Euro per kilogram","0.4243",""
"2006","EE","Estonia","Euro per kilogram, chain linked volumes (2010)","0.5183",""
"2006","EE","Estonia","Purchasing power standard (PPS) per kilogram","0.6476",""
"2006","EE","Estonia","Index, 2000=100","105.687",""
"2006","IE","Ireland","Euro per kilogram","1.0597",""
"2006","IE","Ireland","Euro per kilogram, chain linked volumes (2010)","0.9883",""
"2006","IE","Ireland","Purchasing power standard (PPS) per kilogram","0.8611",""
"2006","IE","Ireland","Index, 2000=100","99.37",""
"2006","EL","Greece","Euro per kilogram","1.2314","s"
"2006","EL","Greece","Euro per kilogram, chain linked volumes (2010)","1.3722","s"
"2006","EL","Greece","Purchasing power standard (PPS) per kilogram","1.4135","s"
"2006","EL","Greece","Index, 2000=100","110.787","s"
"2006","ES","Spain","Euro per kilogram","1.1034","s"
"2006","ES","Spain","Euro per kilogram, chain linked volumes (2010)","1.1703","s"
"2006","ES","Spain","Purchasing power standard (PPS) per kilogram","1.1917","s"
"2006","ES","Spain","Index, 2000=100","92.791","s"
"2006","FR","France","Euro per kilogram","2.1098",""
"2006","FR","France","Euro per kilogram, chain linked volumes (2010)","2.2401",""
"2006","FR","France","Purchasing power standard (PPS) per kilogram","1.8744",""
"2006","FR","France","Index, 2000=100","112.408","s"
"2006","HR","Croatia","Euro per kilogram","0.689",""
"2006","HR","Croatia","Euro per kilogram, chain linked volumes (2010)","0.791",""
"2006","HR","Croatia","Purchasing power standard (PPS) per kilogram","1.0249",""
"2006","HR","Croatia","Index, 2000=100","75.117","s"
"2006","IT","Italy","Euro per kilogram","1.8282",""
"2006","IT","Italy","Euro per kilogram, chain linked volumes (2010)","1.9593",""
"2006","IT","Italy","Purchasing power standard (PPS) per kilogram","1.766",""
"2006","IT","Italy","Index, 2000=100","94.549",""
"2006","CY","Cyprus","Euro per kilogram","0.8937","s"
"2006","CY","Cyprus","Euro per kilogram, chain linked volumes (2010)","0.9795","s"
"2006","CY","Cyprus","Purchasing power standard (PPS) per kilogram","0.9845","s"
"2006","CY","Cyprus","Index, 2000=100","118.314","s"
"2006","LV","Latvia","Euro per kilogram","0.6104",""
"2006","LV","Latvia","Euro per kilogram, chain linked volumes (2010)","0.7235",""
"2006","LV","Latvia","Purchasing power standard (PPS) per kilogram","0.983",""
"2006","LV","Latvia","Index, 2000=100","89.564",""
"2006","LT","Lithuania","Euro per kilogram","0.5847","s"
"2006","LT","Lithuania","Euro per kilogram, chain linked volumes (2010)","0.6887","s"
"2006","LT","Lithuania","Purchasing power standard (PPS) per kilogram","1.0414","s"
"2006","LT","Lithuania","Index, 2000=100","109.783","s"
"2006","LU","Luxembourg","Euro per kilogram","2.5881",""
"2006","LU","Luxembourg","Euro per kilogram, chain linked volumes (2010)","2.8669",""
"2006","LU","Luxembourg","Purchasing power standard (PPS) per kilogram","2.2441",""
"2006","LU","Luxembourg","Index, 2000=100","103.921",""
"2006","HU","Hungary","Euro per kilogram","0.6169",""
"2006","HU","Hungary","Euro per kilogram, chain linked volumes (2010)","0.6975",""
"2006","HU","Hungary","Purchasing power standard (PPS) per kilogram","0.9855",""
"2006","HU","Hungary","Index, 2000=100","103.438",""
"2006","MT","Malta","Euro per kilogram","1.2324",""
"2006","MT","Malta","Euro per kilogram, chain linked volumes (2010)","1.3913",""
"2006","MT","Malta","Purchasing power standard (PPS) per kilogram","1.7137",""
"2006","MT","Malta","Index, 2000=100","94.201","s"
"2006","NL","Netherlands","Euro per kilogram","3.1852",""
"2006","NL","Netherlands","Euro per kilogram, chain linked volumes (2010)","3.3649",""
"2006","NL","Netherlands","Purchasing power standard (PPS) per kilogram","2.9037",""
"2006","NL","Netherlands","Index, 2000=100","120.215",""
"2006","AT","Austria","Euro per kilogram","1.523",""
"2006","AT","Austria","Euro per kilogram, chain linked volumes (2010)","1.6314",""
"2006","AT","Austria","Purchasing power standard (PPS) per kilogram","1.4076",""
"2006","AT","Austria","Index, 2000=100","104.08","b"
"2006","PL","Poland","Euro per kilogram","0.4877",""
"2006","PL","Poland","Euro per kilogram, chain linked volumes (2010)","0.5406",""
"2006","PL","Poland","Purchasing power standard (PPS) per kilogram","0.8162",""
"2006","PL","Poland","Index, 2000=100","118.386",""
"2006","PT","Portugal","Euro per kilogram","0.7727",""
"2006","PT","Portugal","Euro per kilogram, chain linked volumes (2010)","0.8236",""
"2006","PT","Portugal","Purchasing power standard (PPS) per kilogram","0.9594",""
"2006","PT","Portugal","Index, 2000=100","98.921",""
"2006","RO","Romania","Euro per kilogram","0.2697",""
"2006","RO","Romania","Euro per kilogram, chain linked volumes (2010)","0.3269",""
"2006","RO","Romania","Purchasing power standard (PPS) per kilogram","0.54",""
"2006","RO","Romania","Index, 2000=100","68.132",""
"2006","SI","Slovenia","Euro per kilogram","0.7301",""
"2006","SI","Slovenia","Euro per kilogram, chain linked volumes (2010)","0.813",""
"2006","SI","Slovenia","Purchasing power standard (PPS) per kilogram","0.9517",""
"2006","SI","Slovenia","Index, 2000=100","99.892",""
"2006","SK","Slovakia","Euro per kilogram","0.6138",""
"2006","SK","Slovakia","Euro per kilogram, chain linked volumes (2010)","0.7836",""
"2006","SK","Slovakia","Purchasing power standard (PPS) per kilogram","1.0872",""
"2006","SK","Slovakia","Index, 2000=100","101.276",""
"2006","FI","Finland","Euro per kilogram","0.8597","s"
"2006","FI","Finland","Euro per kilogram, chain linked volumes (2010)","0.9294","s"
"2006","FI","Finland","Purchasing power standard (PPS) per kilogram","0.7172","s"
"2006","FI","Finland","Index, 2000=100","102.757","s"
"2006","SE","Sweden","Euro per kilogram","1.7677",""
"2006","SE","Sweden","Euro per kilogram, chain linked volumes (2010)","1.8814",""
"2006","SE","Sweden","Purchasing power standard (PPS) per kilogram","1.4271",""
"2006","SE","Sweden","Index, 2000=100","112.268",""
"2006","UK","United Kingdom","Euro per kilogram","2.9872",""
"2006","UK","United Kingdom","Euro per kilogram, chain linked volumes (2010)","2.5858",""
"2006","UK","United Kingdom","Purchasing power standard (PPS) per kilogram","2.3241",""
"2006","UK","United Kingdom","Index, 2000=100","120.542",""
"2006","IS","Iceland","Euro per kilogram",":",""
"2006","IS","Iceland","Euro per kilogram, chain linked volumes (2010)",":",""
"2006","IS","Iceland","Purchasing power standard (PPS) per kilogram",":",""
"2006","IS","Iceland","Index, 2000=100",":",""
"2006","NO","Norway","Euro per kilogram","2.5111",""
"2006","NO","Norway","Euro per kilogram, chain linked volumes (2010)","2.8823",""
"2006","NO","Norway","Purchasing power standard (PPS) per kilogram","1.8293",""
"2006","NO","Norway","Index, 2000=100",":",""
"2006","CH","Switzerland","Euro per kilogram","3.6116",""
"2006","CH","Switzerland","Euro per kilogram, chain linked volumes (2010)","4.3296",""
"2006","CH","Switzerland","Purchasing power standard (PPS) per kilogram","2.8241",""
"2006","CH","Switzerland","Index, 2000=100","106.764",""
"2006","MK","North Macedonia","Euro per kilogram",":",""
"2006","MK","North Macedonia","Euro per kilogram, chain linked volumes (2010)",":",""
"2006","MK","North Macedonia","Purchasing power standard (PPS) per kilogram",":",""
"2006","MK","North Macedonia","Index, 2000=100",":",""
"2006","AL","Albania","Euro per kilogram",":",""
"2006","AL","Albania","Euro per kilogram, chain linked volumes (2010)",":",""
"2006","AL","Albania","Purchasing power standard (PPS) per kilogram",":",""
"2006","AL","Albania","Index, 2000=100",":",""
"2006","RS","Serbia","Euro per kilogram","0.23",""
"2006","RS","Serbia","Euro per kilogram, chain linked volumes (2010)","0.2539",""
"2006","RS","Serbia","Purchasing power standard (PPS) per kilogram","0.5334",""
"2006","RS","Serbia","Index, 2000=100",":",""
"2006","TR","Turkey","Euro per kilogram","0.5477",""
"2006","TR","Turkey","Euro per kilogram, chain linked volumes (2010)","0.6662",""
"2006","TR","Turkey","Purchasing power standard (PPS) per kilogram","0.9356",""
"2006","TR","Turkey","Index, 2000=100","107.05",""
"2006","BA","Bosnia and Herzegovina","Euro per kilogram",":",""
"2006","BA","Bosnia and Herzegovina","Euro per kilogram, chain linked volumes (2010)",":",""
"2006","BA","Bosnia and Herzegovina","Purchasing power standard (PPS) per kilogram",":",""
"2006","BA","Bosnia and Herzegovina","Index, 2000=100",":",""
"2007","EU27_2020","European Union - 27 countries (from 2020)","Euro per kilogram","1.4152","s"
"2007","EU27_2020","European Union - 27 countries (from 2020)","Euro per kilogram, chain linked volumes (2010)","1.47","s"
"2007","EU27_2020","European Union - 27 countries (from 2020)","Purchasing power standard (PPS) per kilogram","1.4152","s"
"2007","EU27_2020","European Union - 27 countries (from 2020)","Index, 2000=100","101.191","s"
"2007","EU28","European Union - 28 countries (2013-2020)","Euro per kilogram","1.567","s"
"2007","EU28","European Union - 28 countries (2013-2020)","Euro per kilogram, chain linked volumes (2010)","1.5758","s"
"2007","EU28","European Union - 28 countries (2013-2020)","Purchasing power standard (PPS) per kilogram","1.5021","s"
"2007","EU28","European Union - 28 countries (2013-2020)","Index, 2000=100","103.814","s"
"2007","BE","Belgium","Euro per kilogram","1.9134","s"
"2007","BE","Belgium","Euro per kilogram, chain linked volumes (2010)","1.9974","s"
"2007","BE","Belgium","Purchasing power standard (PPS) per kilogram","1.7188","s"
"2007","BE","Belgium","Index, 2000=100","99.757","s"
"2007","BG","Bulgaria","Euro per kilogram","0.2283","s"
"2007","BG","Bulgaria","Euro per kilogram, chain linked volumes (2010)","0.2598","s"
"2007","BG","Bulgaria","Purchasing power standard (PPS) per kilogram","0.537","s"
"2007","BG","Bulgaria","Index, 2000=100","106.604","s"
"2007","CZ","Czechia","Euro per kilogram","0.7033",""
"2007","CZ","Czechia","Euro per kilogram, chain linked volumes (2010)","0.7971",""
"2007","CZ","Czechia","Purchasing power standard (PPS) per kilogram","1.0813",""
"2007","CZ","Czechia","Index, 2000=100","125.022",""
"2007","DK","Denmark","Euro per kilogram","1.5056",""
"2007","DK","Denmark","Euro per kilogram, chain linked volumes (2010)","1.6277",""
"2007","DK","Denmark","Purchasing power standard (PPS) per kilogram","1.0851",""
"2007","DK","Denmark","Index, 2000=100","98.776",""
"2007","DE","Germany (until 1990 former territory of the FRG)","Euro per kilogram","1.8724",""
"2007","DE","Germany (until 1990 former territory of the FRG)","Euro per kilogram, chain linked volumes (2010)","1.9367",""
"2007","DE","Germany (until 1990 former territory of the FRG)","Purchasing power standard (PPS) per kilogram","1.7657",""
"2007","DE","Germany (until 1990 former territory of the FRG)","Index, 2000=100","119.623",""
"2007","EE","Estonia","Euro per kilogram","0.4322",""
"2007","EE","Estonia","Euro per kilogram, chain linked volumes (2010)","0.4696",""
"2007","EE","Estonia","Purchasing power standard (PPS) per kilogram","0.6191",""
"2007","EE","Estonia","Index, 2000=100","95.76",""
"2007","IE","Ireland","Euro per kilogram","1.0968",""
"2007","IE","Ireland","Euro per kilogram, chain linked volumes (2010)","1.0106",""
"2007","IE","Ireland","Purchasing power standard (PPS) per kilogram","0.9041",""
"2007","IE","Ireland","Index, 2000=100","101.615",""
"2007","EL","Greece","Euro per kilogram","0.9496","s"
"2007","EL","Greece","Euro per kilogram, chain linked volumes (2010)","1.0232","s"
"2007","EL","Greece","Purchasing power standard (PPS) per kilogram","1.0438","s"
"2007","EL","Greece","Index, 2000=100","82.61","s"
"2007","ES","Spain","Euro per kilogram","1.1543","s"
"2007","ES","Spain","Euro per kilogram, chain linked volumes (2010)","1.1839","s"
"2007","ES","Spain","Purchasing power standard (PPS) per kilogram","1.2444","s"
"2007","ES","Spain","Index, 2000=100","93.865","s"
"2007","FR","France","Euro per kilogram","2.1297",""
"2007","FR","France","Euro per kilogram, chain linked volumes (2010)","2.2049",""
"2007","FR","France","Purchasing power standard (PPS) per kilogram","1.892",""
"2007","FR","France","Index, 2000=100","110.64","s"
"2007","HR","Croatia","Euro per kilogram","0.7531",""
"2007","HR","Croatia","Euro per kilogram, chain linked volumes (2010)","0.8316",""
"2007","HR","Croatia","Purchasing power standard (PPS) per kilogram","1.1287",""
"2007","HR","Croatia","Index, 2000=100","78.972","s"
"2007","IT","Italy","Euro per kilogram","1.9519",""
"2007","IT","Italy","Euro per kilogram, chain linked volumes (2010)","2.0412",""
"2007","IT","Italy","Purchasing power standard (PPS) per kilogram","1.9041",""
"2007","IT","Italy","Index, 2000=100","98.504",""
"2007","CY","Cyprus","Euro per kilogram","0.8396","s"
"2007","CY","Cyprus","Euro per kilogram, chain linked volumes (2010)","0.8941","s"
"2007","CY","Cyprus","Purchasing power standard (PPS) per kilogram","0.9505","s"
"2007","CY","Cyprus","Index, 2000=100","108.003","s"
"2007","LV","Latvia","Euro per kilogram","0.6888",""
"2007","LV","Latvia","Euro per kilogram, chain linked volumes (2010)","0.6835",""
"2007","LV","Latvia","Purchasing power standard (PPS) per kilogram","0.9575",""
"2007","LV","Latvia","Index, 2000=100","84.614",""
